Idade;Anos_experiencia;Renda;Familia;Educacao;Hipoteca;Cartao_credito;Emprestimo_pessoal
44;19;62;3;Advanced/Professional;0;1;0
35;9;109;3;Undergrad;0;0;1
41;17;141;2;Undergrad;92;0;0
56;32;129;1;Undergrad;0;0;0
62;36;30;3;Graduated;0;0;0
58;34;148;1;Undergrad;0;0;0
47;20;25;3;Graduated;0;1;0
35;10;21;3;Undergrad;115;0;0
29;4;72;4;Undergrad;0;0;0
43;17;59;3;Advanced/Professional;87;1;0
62;37;83;3;Graduated;187;0;0
41;16;10;2;Graduated;0;0;0
34;9;84;3;Graduated;0;0;0
50;23;98;3;Graduated;0;0;0
47;23;32;1;Undergrad;0;1;0
;5;31;4;Graduated;161;1;0
;34;94;3;Undergrad;0;1;0
;31;21;2;Advanced/Professional;137;1;0
;35;110;3;Undergrad;0;0;0
;32;38;1;Advanced/Professional;0;0;0
;24;39;1;Advanced/Professional;0;0;0
;21;132;3;Graduated;0;1;1
;24;61;4;Undergrad;0;0;0
;38;92;1;Undergrad;0;0;0
;15;119;2;Undergrad;0;0;0
;33;53;4;Undergrad;0;0;0
;37;18;3;Graduated;0;0;0
;20;114;2;Graduated;0;0;1
;28;90;1;Advanced/Professional;0;1;0
;18;140;1;Undergrad;205;0;0
;3;90;2;Undergrad;0;1;0
;1;85;1;Undergrad;0;0;0
;24;80;1;Undergrad;0;0;0
;42;53;2;Undergrad;0;1;0
;7;49;4;Graduated;0;0;0
;35;152;3;Advanced/Professional;0;0;1
;37;138;2;Graduated;0;0;1
;10;80;4;Graduated;0;0;0
;23;82;2;Graduated;0;0;0
;27;195;1;Undergrad;0;0;0
;37;22;1;Advanced/Professional;0;0;0
;6;81;1;Undergrad;0;0;0
;37;40;4;Undergrad;0;1;0
;20;154;2;Undergrad;0;0;0
;4;49;3;Graduated;0;1;0
;37;85;4;Graduated;0;0;0
;32;21;3;Graduated;0;0;0
;17;14;1;Undergrad;0;0;0
;34;60;4;Graduated;0;1;0
;5;138;2;Undergrad;0;0;0
;28;98;1;Advanced/Professional;355;0;0
;39;22;4;Graduated;0;0;0
;23;49;1;Graduated;0;1;0
;14;102;2;Undergrad;0;1;0
;30;45;4;Graduated;0;1;0
;31;82;4;Advanced/Professional;0;0;0
;28;81;3;Graduated;0;0;0
;39;35;1;Graduated;0;0;0
;28;59;2;Graduated;0;0;0
;3;52;3;Graduated;0;0;0
;24;84;3;Undergrad;166;0;0
;6;85;1;Graduated;100;0;0
;28;65;1;Undergrad;0;1;0
;13;89;2;Graduated;314;1;0
;21;109;4;Undergrad;0;0;1
;12;81;1;Undergrad;0;0;0
;39;38;1;Advanced/Professional;108;0;0
;19;72;2;Undergrad;0;0;0
;6;78;4;Graduated;119;0;0
;2;172;2;Graduated;0;0;1
;18;71;3;Undergrad;106;0;0
;28;165;1;Advanced/Professional;0;1;1
;16;120;2;Undergrad;0;1;0
;29;39;1;Undergrad;0;1;0
;39;23;3;Graduated;0;1;0
;26;135;2;Advanced/Professional;91;0;1
;31;12;2;Undergrad;76;1;0
;36;92;2;Graduated;0;0;0
;28;192;2;Advanced/Professional;0;0;1
;7;42;4;Undergrad;0;1;0
;32;158;3;Advanced/Professional;0;0;1
;30;194;3;Advanced/Professional;587;1;1
;20;160;2;Undergrad;0;0;0
;22;98;2;Undergrad;0;0;0
;22;164;2;Undergrad;0;1;0
;21;42;2;Undergrad;0;0;0
;15;202;3;Advanced/Professional;0;0;1
;34;10;4;Undergrad;0;0;0
;3;31;4;Graduated;0;0;0
;30;58;4;Undergrad;0;1;0
;29;65;4;Graduated;0;0;0
;16;98;1;Advanced/Professional;0;1;0
;0;150;2;Undergrad;0;0;0
;29;44;2;Advanced/Professional;0;0;0
;32;15;2;Advanced/Professional;0;1;0
;6;82;2;Undergrad;0;0;0
;17;61;3;Advanced/Professional;0;0;0
;2;38;1;Graduated;0;0;0
;3;39;4;Advanced/Professional;0;0;0
;7;173;1;Undergrad;0;0;0
;23;8;4;Undergrad;0;0;0
;12;51;3;Undergrad;214;0;0
;27;62;4;Advanced/Professional;82;0;0
;28;34;4;Graduated;0;0;0
;29;132;3;Graduated;307;0;1
;27;44;4;Advanced/Professional;0;0;0
;27;162;1;Undergrad;0;0;0
;39;64;3;Undergrad;0;0;0
;29;111;1;Advanced/Professional;0;1;0
;6;41;2;Advanced/Professional;0;0;0
;33;52;4;Advanced/Professional;0;0;0
;10;65;4;Graduated;0;0;0
;25;130;1;Graduated;0;0;1
;8;45;2;Undergrad;0;1;0
;38;35;1;Graduated;118;0;0
;23;65;3;Graduated;263;1;0
;15;38;2;Undergrad;91;0;0
;27;42;4;Graduated;0;1;0
;30;45;4;Advanced/Professional;0;0;0
;25;145;1;Undergrad;0;0;0
;13;33;4;Advanced/Professional;0;0;0
;35;60;3;Advanced/Professional;0;0;0
;9;45;1;Undergrad;0;1;0
;15;72;4;Undergrad;0;0;0
;11;34;3;Graduated;0;0;0
;21;23;3;Graduated;0;0;0
;37;45;2;Advanced/Professional;88;1;0
;9;28;4;Undergrad;75;0;0
;30;81;4;Graduated;0;0;0
;5;72;3;Graduated;81;0;0
;31;49;4;Advanced/Professional;0;0;0
;10;31;4;Graduated;0;0;0
;35;63;3;Advanced/Professional;0;0;0
;12;150;4;Undergrad;0;0;1
;33;142;2;Undergrad;193;1;0
;17;74;3;Undergrad;0;1;0
;4;24;1;Graduated;81;0;0
;20;29;4;Advanced/Professional;0;0;0
;15;79;4;Undergrad;0;0;0
;3;94;2;Undergrad;310;1;0
;33;121;1;Undergrad;0;0;0
;10;54;3;Undergrad;0;0;0
;39;73;3;Undergrad;0;0;0
;23;71;1;Advanced/Professional;127;0;0
;17;29;3;Graduated;0;1;0
;27;93;1;Undergrad;0;0;0
;14;73;1;Advanced/Professional;252;0;0
;32;19;4;Graduated;0;0;0
;8;58;2;Undergrad;0;1;0
;20;39;1;Undergrad;0;0;0
;16;23;2;Graduated;0;0;0
;7;29;1;Advanced/Professional;127;1;0
;2;155;1;Undergrad;0;0;0
;28;90;1;Graduated;0;0;0
;33;113;2;Undergrad;77;0;0
;38;42;1;Advanced/Professional;0;0;0
;25;30;4;Undergrad;0;1;0
;19;19;3;Graduated;0;0;0
;37;124;3;Graduated;170;0;1
;31;30;2;Graduated;145;0;0
;30;28;1;Advanced/Professional;124;0;0
;23;15;2;Graduated;101;0;0
;30;70;1;Advanced/Professional;265;0;0
;2;10;1;Graduated;0;0;0
;34;22;3;Advanced/Professional;139;1;0
;20;70;4;Undergrad;0;0;0
;35;61;1;Undergrad;0;0;0
;15;161;2;Undergrad;0;1;0
;30;29;2;Undergrad;0;1;0
;19;35;3;Undergrad;0;0;0
;28;48;4;Graduated;0;0;0
;7;44;4;Undergrad;0;0;0
;0;88;3;Undergrad;134;0;0
;4;40;4;Advanced/Professional;0;1;0
;36;21;4;Graduated;123;0;0
;14;58;2;Undergrad;0;0;0
;11;59;4;Graduated;0;0;0
;3;74;4;Advanced/Professional;0;0;0
;37;84;4;Graduated;0;0;0
;31;58;1;Undergrad;177;0;0
;19;154;2;Undergrad;0;0;0
;25;185;1;Undergrad;0;0;0
;26;78;1;Undergrad;305;0;0
;13;55;2;Graduated;0;0;0
;5;30;4;Graduated;0;0;0
;29;74;3;Graduated;0;0;0
;16;118;2;Undergrad;0;0;0
;33;182;2;Advanced/Professional;372;0;1
;0;82;2;Advanced/Professional;0;1;0
;29;29;4;Advanced/Professional;79;0;0
;6;120;4;Undergrad;301;1;1
;12;53;2;Graduated;0;0;0
;32;43;3;Undergrad;0;1;0
;4;59;4;Undergrad;232;1;0
;17;84;4;Advanced/Professional;289;1;0
;24;161;3;Undergrad;212;0;1
;37;21;4;Graduated;137;1;0
;32;63;4;Undergrad;0;0;0
;3;172;3;Graduated;0;1;1
;4;51;4;Undergrad;172;1;0
;33;24;4;Undergrad;0;0;0
;33;95;2;Undergrad;0;0;0
;18;59;1;Undergrad;250;0;0
;2;51;4;Graduated;0;0;0
;22;28;1;Undergrad;84;1;0
;3;154;2;Undergrad;130;0;0
;40;15;2;Advanced/Professional;115;1;0
;36;55;4;Advanced/Professional;0;1;0
;0;149;1;Undergrad;305;1;0
;36;79;1;Advanced/Professional;0;1;0
;21;68;4;Advanced/Professional;0;0;0
;10;78;1;Graduated;0;0;0
;32;34;2;Graduated;0;0;0
;41;195;3;Undergrad;0;1;1
;28;184;1;Undergrad;303;0;0
;20;85;2;Undergrad;0;0;0
;20;200;2;Undergrad;0;1;0
;16;64;3;Advanced/Professional;0;0;0
;27;88;1;Graduated;0;1;0
;1;42;3;Graduated;0;0;0
;5;91;3;Undergrad;126;1;0
;6;38;1;Undergrad;0;0;0
;30;28;1;Graduated;0;0;0
;30;32;4;Advanced/Professional;0;0;0
;18;31;1;Advanced/Professional;0;1;0
;9;22;4;Graduated;103;0;0
;40;95;3;Graduated;138;1;1
;10;74;4;Undergrad;0;0;0
;30;22;1;Graduated;91;1;0
;4;43;3;Graduated;0;0;0
;3;43;1;Advanced/Professional;0;0;0
;27;112;3;Graduated;0;1;0
;23;9;2;Graduated;0;0;0
;33;81;2;Advanced/Professional;0;0;0
;20;131;1;Undergrad;256;1;0
;32;19;1;Advanced/Professional;0;0;0
;13;62;3;Graduated;0;0;0
;37;19;4;Graduated;124;0;0
;32;8;2;Undergrad;0;1;0
;36;193;1;Advanced/Professional;203;0;1
;13;129;4;Undergrad;140;0;1
;29;30;4;Graduated;0;1;0
;4;80;4;Graduated;0;0;0
;15;22;4;Advanced/Professional;0;1;0
;32;33;1;Graduated;0;0;0
;11;64;4;Advanced/Professional;0;0;0
;29;60;3;Advanced/Professional;84;0;0
;4;81;1;Advanced/Professional;259;1;0
;16;45;3;Graduated;204;0;0
;6;112;4;Graduated;0;0;0
;34;83;2;Advanced/Professional;0;0;1
;20;180;2;Undergrad;524;1;0
;26;28;4;Graduated;0;0;0
;12;169;2;Advanced/Professional;249;0;1
;35;14;4;Undergrad;0;0;0
;11;43;1;Undergrad;0;0;0
;32;88;2;Undergrad;0;0;0
;29;78;4;Advanced/Professional;0;1;0
;24;68;1;Graduated;163;0;0
;22;144;2;Undergrad;0;1;0
;9;30;4;Undergrad;163;0;0
;21;120;1;Undergrad;135;0;0
;14;24;2;Graduated;0;0;0
;1;78;4;Advanced/Professional;157;0;0
;36;135;2;Graduated;0;0;1
;32;44;2;Advanced/Professional;0;0;0
;30;73;4;Graduated;0;0;0
;31;90;1;Graduated;0;1;0
;15;58;3;Advanced/Professional;0;0;0
;32;75;2;Undergrad;236;0;0
;19;174;3;Advanced/Professional;231;1;1
;16;50;2;Undergrad;174;0;0
;18;85;1;Advanced/Professional;287;0;0
;38;54;3;Undergrad;0;0;0
;38;83;2;Undergrad;0;0;1
;30;24;4;Undergrad;0;0;0
;30;45;4;Graduated;205;0;0
;26;68;1;Advanced/Professional;0;1;0
;26;48;4;Advanced/Professional;0;1;0
;13;114;1;Advanced/Professional;0;1;0
;12;142;3;Graduated;0;1;1
;33;52;3;Graduated;0;1;0
;22;142;2;Undergrad;0;0;0
;25;15;1;Advanced/Professional;0;0;0
;22;118;1;Undergrad;159;1;0
;27;101;4;Undergrad;0;0;0
;36;84;2;Undergrad;0;0;0
;39;32;1;Graduated;100;0;0
;16;64;3;Advanced/Professional;247;0;0
;10;81;4;Undergrad;0;0;0
;14;28;4;Advanced/Professional;0;1;0
;9;93;1;Undergrad;0;0;0
;15;185;1;Graduated;0;0;1
;8;42;1;Graduated;0;0;0
;3;45;2;Advanced/Professional;0;1;0
;6;49;2;Graduated;214;0;0
;20;69;3;Undergrad;0;0;0
;27;94;1;Graduated;333;0;0
;35;18;1;Graduated;0;1;0
;35;8;4;Undergrad;91;0;0
;32;55;4;Undergrad;108;0;0
;20;85;2;Advanced/Professional;0;0;0
;1;62;4;Undergrad;229;0;0
;23;65;4;Advanced/Professional;0;0;0
;12;138;2;Undergrad;0;0;0
;38;103;1;Undergrad;0;0;0
;19;99;3;Advanced/Professional;357;0;1
;24;152;1;Undergrad;0;0;0
;3;25;2;Advanced/Professional;140;0;0
;3;98;2;Undergrad;361;1;0
;27;39;2;Graduated;166;0;0
;25;40;1;Graduated;0;1;0
;13;58;3;Undergrad;169;0;0
;26;192;2;Advanced/Professional;301;1;1
;34;62;1;Graduated;0;0;0
;5;69;1;Graduated;0;0;0
;5;40;4;Advanced/Professional;170;0;0
;15;61;2;Advanced/Professional;127;0;0
;3;30;4;Graduated;157;0;0
;29;29;1;Graduated;97;0;0
;8;41;2;Graduated;0;1;0
;3;118;1;Graduated;0;0;1
;20;109;1;Undergrad;366;0;0
;33;122;4;Graduated;0;0;1
;37;50;3;Undergrad;169;0;0
;4;43;3;Graduated;0;0;0
32;7;108;1;Undergrad;0;0;0
29;4;110;4;Advanced/Professional;0;0;1
41;17;20;1;Advanced/Professional;0;0;0
61;35;112;4;Advanced/Professional;0;1;0
56;32;25;1;Graduated;136;0;0
37;12;42;3;Graduated;0;1;0
60;34;29;2;Undergrad;0;0;0
49;23;84;3;Undergrad;134;0;0
43;17;81;4;Advanced/Professional;0;0;0
53;28;55;4;Undergrad;119;1;0
35;11;40;1;Graduated;0;0;0
56;30;145;4;Graduated;0;1;1
41;16;175;2;Advanced/Professional;0;0;1
36;6;78;4;Advanced/Professional;163;0;0
56;32;51;4;Undergrad;0;0;0
64;34;50;4;Advanced/Professional;0;0;0
51;27;21;3;Undergrad;0;0;0
49;24;79;1;Graduated;83;1;0
43;18;84;1;Advanced/Professional;0;0;0
51;26;34;4;Graduated;0;0;0
55;31;73;4;Graduated;0;0;0
62;37;90;3;Undergrad;0;0;0
35;10;23;4;Advanced/Professional;0;0;0
53;27;145;2;Advanced/Professional;294;1;1
33;7;54;4;Undergrad;141;0;0
43;17;49;3;Graduated;103;1;0
58;32;51;1;Graduated;0;0;0
63;38;8;4;Graduated;0;0;0
31;6;62;1;Undergrad;0;0;0
36;6;25;1;Advanced/Professional;0;0;0
30;0;63;2;Advanced/Professional;0;0;0
59;34;24;2;Advanced/Professional;86;0;0
28;2;11;1;Graduated;0;1;0
59;34;23;1;Undergrad;0;1;0
47;22;33;1;Advanced/Professional;0;0;0
47;21;83;1;Undergrad;97;0;1
56;30;39;3;Undergrad;131;1;0
41;17;138;3;Graduated;0;0;1
25;1;113;3;Undergrad;0;1;0
30;5;125;4;Advanced/Professional;0;0;1
50;24;195;1;Undergrad;0;0;0
34;9;105;3;Advanced/Professional;0;0;0
44;18;75;2;Undergrad;0;0;1
36;9;40;2;Graduated;0;0;0
39;14;61;3;Advanced/Professional;137;0;0
54;24;75;2;Advanced/Professional;0;0;0
33;8;122;1;Undergrad;0;1;0
39;14;75;3;Undergrad;0;1;0
41;15;59;4;Advanced/Professional;0;0;0
40;13;24;3;Graduated;0;0;0
29;3;175;3;Advanced/Professional;329;0;1
51;27;39;2;Undergrad;182;1;0
54;30;145;2;Undergrad;0;0;0
47;22;24;4;Graduated;142;0;0
53;28;20;3;Graduated;0;0;0
30;5;85;1;Graduated;0;0;0
28;3;65;3;Advanced/Professional;0;0;0
60;35;191;4;Advanced/Professional;0;0;1
51;26;11;2;Undergrad;0;0;0
63;37;40;2;Advanced/Professional;167;0;0
38;13;54;3;Graduated;196;0;0
59;35;95;1;Undergrad;0;1;0
53;29;94;4;Graduated;0;0;0
31;5;79;4;Graduated;0;0;0
41;17;48;3;Advanced/Professional;0;1;0
25;1;70;4;Undergrad;0;0;0
27;3;40;3;Graduated;111;0;0
50;24;44;4;Undergrad;0;1;0
50;25;43;1;Advanced/Professional;137;0;0
43;18;29;1;Advanced/Professional;0;0;0
50;24;188;3;Undergrad;184;1;1
46;20;114;1;Undergrad;0;1;0
30;6;52;3;Graduated;0;0;0
42;16;13;1;Undergrad;0;0;0
42;17;95;3;Advanced/Professional;0;0;0
29;3;84;1;Advanced/Professional;0;0;0
38;14;49;1;Undergrad;0;0;0
51;25;181;1;Undergrad;0;1;0
35;10;182;1;Graduated;229;1;1
37;13;70;2;Undergrad;0;0;0
47;21;79;3;Undergrad;185;1;0
55;29;61;4;Graduated;0;1;0
65;41;121;2;Undergrad;0;0;0
58;33;34;3;Undergrad;83;0;0
54;28;183;1;Undergrad;442;0;0
52;28;51;1;Advanced/Professional;0;1;0
28;2;70;3;Advanced/Professional;0;1;0
32;8;39;1;Undergrad;0;1;0
51;24;84;3;Graduated;0;0;0
43;18;122;1;Undergrad;0;1;0
42;18;145;1;Undergrad;132;1;0
42;17;98;2;Undergrad;0;1;0
41;16;79;1;Advanced/Professional;233;0;0
34;8;38;2;Advanced/Professional;0;1;0
30;6;49;3;Graduated;196;1;0
32;7;38;1;Undergrad;0;0;0
46;20;91;4;Advanced/Professional;0;0;0
38;12;29;4;Undergrad;0;1;0
37;13;172;2;Undergrad;0;0;0
32;8;104;2;Undergrad;0;1;1
35;9;58;1;Undergrad;0;1;0
30;5;171;2;Graduated;0;0;1
30;4;73;3;Undergrad;0;1;1
58;32;191;1;Undergrad;0;0;0
57;27;90;2;Advanced/Professional;0;0;0
34;9;55;3;Undergrad;0;1;0
31;4;28;1;Graduated;0;0;0
39;14;42;1;Advanced/Professional;0;0;0
57;33;9;1;Graduated;91;0;0
47;21;65;1;Graduated;0;0;0
51;26;134;4;Advanced/Professional;0;0;1
30;6;83;4;Undergrad;0;0;0
55;28;38;3;Graduated;0;0;0
32;6;13;4;Undergrad;0;1;0
32;7;143;3;Advanced/Professional;0;0;1
44;20;75;4;Undergrad;0;0;0
33;7;120;1;Advanced/Professional;0;0;1
49;24;91;1;Graduated;0;0;0
32;6;99;2;Advanced/Professional;0;1;0
31;7;71;1;Undergrad;78;0;0
37;13;111;1;Graduated;0;0;0
41;15;108;1;Undergrad;0;0;0
56;32;158;1;Undergrad;0;0;0
55;31;81;3;Undergrad;0;0;0
49;23;12;2;Advanced/Professional;0;0;0
63;37;21;2;Undergrad;0;0;0
55;30;55;4;Undergrad;215;1;0
59;35;42;1;Advanced/Professional;0;0;0
41;16;81;2;Undergrad;0;1;0
49;25;13;4;Undergrad;87;0;0
48;23;132;1;Undergrad;157;0;0
41;16;99;1;Advanced/Professional;0;0;0
50;26;23;4;Undergrad;0;1;0
28;1;40;1;Graduated;0;0;0
36;11;181;3;Undergrad;0;0;1
38;14;112;2;Undergrad;394;0;0
34;9;138;2;Undergrad;227;0;0
41;17;94;3;Graduated;327;0;1
43;19;113;1;Undergrad;0;0;0
30;5;112;4;Graduated;0;1;1
37;12;190;2;Undergrad;475;0;0
62;37;38;1;Advanced/Professional;0;0;0
40;16;32;1;Advanced/Professional;158;0;0
35;10;104;3;Graduated;0;1;0
64;40;43;1;Graduated;0;0;0
49;24;45;3;Graduated;0;0;0
24;0;35;2;Graduated;0;0;0
36;10;42;4;Graduated;0;1;0
29;4;58;1;Graduated;0;1;0
29;3;103;4;Undergrad;0;0;1
28;3;71;1;Graduated;149;0;1
33;7;14;1;Graduated;98;0;0
36;11;98;3;Advanced/Professional;0;1;0
42;17;90;1;Graduated;0;1;0
25;0;65;4;Undergrad;0;0;0
28;2;19;4;Undergrad;0;1;0
50;25;35;3;Graduated;0;1;0
34;9;71;4;Undergrad;0;0;0
43;19;31;3;Undergrad;0;0;0
62;38;43;4;Graduated;0;0;0
61;36;24;1;Graduated;87;0;0
45;19;58;2;Advanced/Professional;0;1;0
42;17;115;2;Undergrad;0;0;0
39;15;168;2;Undergrad;152;0;0
29;5;128;1;Undergrad;0;1;0
45;20;138;1;Undergrad;0;1;0
58;32;81;3;Graduated;0;1;0
29;3;41;4;Advanced/Professional;0;0;0
32;7;123;2;Graduated;0;0;1
37;13;71;2;Undergrad;94;0;0
48;23;8;1;Advanced/Professional;0;1;0
40;14;42;2;Undergrad;101;0;0
29;4;62;2;Undergrad;184;0;0
36;12;22;4;Undergrad;91;0;0
35;8;38;4;Graduated;0;0;0
35;11;24;4;Graduated;0;0;0
62;37;50;3;Undergrad;0;0;0
26;1;190;4;Graduated;197;0;1
32;7;94;2;Undergrad;0;0;0
63;37;165;4;Advanced/Professional;0;0;1
38;12;43;4;Graduated;0;1;0
50;26;48;1;Graduated;0;1;0
46;21;52;3;Graduated;228;1;0
50;24;84;4;Undergrad;0;0;0
61;36;131;1;Undergrad;0;0;0
34;8;44;4;Undergrad;0;0;0
27;2;78;4;Undergrad;87;0;0
61;36;15;4;Graduated;0;0;0
45;20;38;4;Advanced/Professional;144;1;0
50;25;84;1;Advanced/Professional;0;0;0
44;20;122;1;Undergrad;0;0;0
62;36;98;2;Undergrad;0;0;0
45;18;80;3;Graduated;0;0;0
41;17;165;2;Undergrad;0;0;0
30;5;121;2;Undergrad;0;1;0
61;37;20;3;Graduated;94;0;0
45;19;11;1;Undergrad;91;0;0
59;35;45;1;Advanced/Professional;0;0;0
30;6;118;2;Graduated;0;0;1
60;36;14;2;Undergrad;109;1;0
39;13;30;3;Graduated;0;0;0
56;30;45;1;Undergrad;98;0;0
56;32;80;3;Undergrad;0;0;0
27;1;25;4;Graduated;0;1;0
66;41;144;1;Undergrad;0;1;0
43;19;84;4;Advanced/Professional;297;0;0
53;29;22;2;Undergrad;0;0;0
44;18;33;3;Undergrad;0;1;0
54;28;60;4;Advanced/Professional;0;0;0
31;6;81;4;Graduated;116;0;0
38;13;169;1;Advanced/Professional;0;1;1
28;2;63;2;Advanced/Professional;0;0;0
51;26;12;2;Advanced/Professional;109;1;0
52;27;15;4;Undergrad;101;0;0
64;38;39;1;Advanced/Professional;0;1;0
29;4;44;4;Graduated;0;0;0
34;10;110;1;Undergrad;0;0;0
33;8;130;3;Graduated;99;1;1
46;21;41;1;Advanced/Professional;128;0;0
48;22;59;1;Advanced/Professional;241;0;0
52;28;39;2;Undergrad;0;0;0
44;19;35;4;Graduated;0;0;0
51;27;80;1;Graduated;0;1;0
47;20;81;1;Graduated;0;0;0
39;13;31;2;Advanced/Professional;0;0;0
42;17;93;4;Advanced/Professional;0;0;0
57;33;45;4;Undergrad;204;0;0
36;12;40;2;Advanced/Professional;0;1;0
27;1;80;2;Advanced/Professional;185;1;0
31;7;20;1;Advanced/Professional;0;0;0
63;37;41;1;Advanced/Professional;0;1;0
34;8;31;1;Undergrad;104;1;0
52;27;35;4;Graduated;0;0;0
57;31;40;3;Advanced/Professional;137;1;0
63;39;84;1;Advanced/Professional;0;0;0
26;1;53;2;Advanced/Professional;0;0;0
35;5;85;4;Advanced/Professional;0;0;0
58;33;138;2;Undergrad;0;0;0
32;2;71;2;Advanced/Professional;108;0;0
64;39;113;1;Advanced/Professional;0;1;0
50;23;23;2;Graduated;0;0;0
34;9;62;3;Undergrad;0;0;0
36;11;14;4;Advanced/Professional;100;1;0
43;18;60;2;Advanced/Professional;0;1;0
28;4;94;3;Undergrad;236;0;0
64;39;83;3;Graduated;0;0;0
60;35;130;3;Advanced/Professional;437;1;1
62;37;61;4;Undergrad;0;0;0
27;2;92;2;Undergrad;178;0;0
42;16;20;2;Advanced/Professional;117;1;0
45;20;194;2;Undergrad;428;0;0
36;10;74;1;Undergrad;0;1;0
48;22;84;2;Advanced/Professional;145;0;0
65;40;98;3;Graduated;333;0;0
39;15;52;3;Undergrad;0;0;0
51;26;55;1;Graduated;236;1;0
30;6;64;4;Undergrad;117;0;0
65;40;128;1;Undergrad;162;0;0
38;13;113;4;Graduated;0;1;1
29;3;50;3;Graduated;0;1;0
42;18;54;4;Graduated;0;0;0
63;38;129;1;Undergrad;366;0;0
46;21;82;4;Undergrad;0;0;0
62;38;100;4;Graduated;0;0;0
58;34;44;4;Undergrad;0;0;0
56;30;164;4;Graduated;234;1;1
56;31;81;2;Undergrad;121;1;0
34;10;71;1;Undergrad;257;1;0
42;17;28;1;Advanced/Professional;90;0;0
30;6;80;3;Undergrad;219;0;0
61;35;90;4;Graduated;0;0;0
38;14;74;1;Graduated;0;1;0
50;25;14;2;Advanced/Professional;0;0;0
61;36;23;2;Graduated;103;0;0
41;17;153;1;Undergrad;337;1;0
42;16;38;3;Advanced/Professional;0;0;0
29;5;112;2;Graduated;382;0;0
51;26;145;1;Undergrad;397;1;0
32;6;28;2;Graduated;88;0;0
34;9;31;4;Advanced/Professional;0;1;0
26;2;195;1;Undergrad;0;1;0
54;24;50;3;Advanced/Professional;0;1;0
38;14;71;4;Advanced/Professional;0;0;0
62;36;21;3;Advanced/Professional;0;0;0
37;11;35;2;Advanced/Professional;125;0;0
46;21;42;1;Undergrad;0;1;0
52;27;78;4;Advanced/Professional;141;0;0
32;6;73;4;Graduated;0;0;0
49;25;53;2;Advanced/Professional;181;0;0
28;3;51;2;Advanced/Professional;123;0;0
55;30;40;2;Advanced/Professional;0;0;0
52;26;178;1;Undergrad;0;;0
32;6;35;2;Undergrad;0;;0
31;7;192;1;Graduated;0;;1
27;3;123;1;Undergrad;0;;0
32;5;48;2;Graduated;0;;0
52;26;45;3;Graduated;0;;0
52;28;15;1;Undergrad;0;;0
50;24;79;1;Undergrad;120;;0
32;5;63;4;Graduated;0;;0
61;35;30;2;Advanced/Professional;0;;0
60;36;145;4;Undergrad;380;;1
28;4;32;3;Graduated;0;;0
34;9;64;2;Undergrad;224;;0
31;7;84;1;Undergrad;0;;0
31;5;21;1;Graduated;0;;0
62;38;99;4;Graduated;0;;0
47;22;35;2;Undergrad;0;;0
50;24;180;1;Undergrad;0;;0
36;12;42;1;Undergrad;0;;0
26;0;179;4;Graduated;0;;1
51;27;42;4;Advanced/Professional;0;;0
52;25;180;2;Graduated;297;;1
35;11;82;4;Undergrad;0;;0
42;16;55;2;Undergrad;149;;0
36;12;79;2;Undergrad;0;;0
41;17;48;2;Advanced/Professional;215;;0
49;25;93;1;Undergrad;0;;0
57;32;23;2;Advanced/Professional;0;;0
44;20;50;3;Undergrad;200;;0
60;34;85;2;Undergrad;0;;0
38;14;35;1;Graduated;97;;0
26;2;171;3;Graduated;0;;1
29;2;29;4;Graduated;0;;0
59;35;84;1;Advanced/Professional;0;;0
51;27;20;4;Graduated;0;;0
50;25;14;1;Advanced/Professional;0;;0
35;10;179;1;Undergrad;357;;0
61;37;48;1;Undergrad;158;;0
42;16;74;1;Undergrad;0;;0
55;29;53;1;Undergrad;0;;0
50;25;83;1;Graduated;0;;0
64;40;171;2;Undergrad;433;;0
54;28;85;4;Undergrad;0;;0
50;26;38;4;Graduated;0;;0
31;5;85;3;Undergrad;157;;0
32;8;79;1;Undergrad;0;;0
44;19;69;4;Undergrad;0;;0
60;35;43;3;Advanced/Professional;0;;0
60;34;33;2;Undergrad;101;;0
62;38;42;3;Advanced/Professional;149;;0
46;21;40;4;Advanced/Professional;122;;0
57;33;43;1;Advanced/Professional;0;;0
30;5;20;4;Advanced/Professional;117;;0
58;32;65;3;Undergrad;222;;0
39;13;139;3;Undergrad;483;;1
60;35;135;3;Advanced/Professional;0;;1
59;34;84;3;Advanced/Professional;0;;0
50;26;179;1;Advanced/Professional;0;;1
63;39;45;4;Graduated;86;;0
27;3;109;2;Undergrad;0;;0
54;29;34;4;Advanced/Professional;0;;0
62;37;162;1;Undergrad;0;;0
60;34;105;2;Undergrad;0;;0
38;12;22;3;Graduated;0;;0
34;8;82;2;Undergrad;178;;0
65;41;105;4;Graduated;230;;0
55;31;62;1;Advanced/Professional;0;;0
57;31;82;2;Undergrad;83;;0
27;3;72;4;Undergrad;0;;0
35;10;38;4;Undergrad;0;;0
52;28;25;4;Undergrad;0;;0
45;15;20;1;Advanced/Professional;0;;0
29;3;80;4;Graduated;0;;0
44;18;84;3;Undergrad;0;;0
47;23;33;1;Undergrad;0;;0
62;37;55;3;Advanced/Professional;0;;0
52;27;33;2;Graduated;0;;0
47;23;190;4;Advanced/Professional;305;;1
42;18;43;1;Advanced/Professional;158;;0
65;41;45;3;Advanced/Professional;0;;0
42;18;141;1;Undergrad;0;;0
