Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
26;1;85,0;1;Undergrad;0;0
49;24;80,0;1;Undergrad;0;0
66;42;53,0;2;Undergrad;1;0
33;7;49,0;4;Graduated;0;0
61;35;152,0;3;Advanced/Professional;0;1
64;37;138,0;2;Graduated;0;1
36;10;80,0;4;Graduated;0;0
49;23;82,0;2;Graduated;0;0
52;27;195,0;1;Undergrad;0;0
61;37;22,0;1;Advanced/Professional;0;0
32;6;81,0;1;Undergrad;0;0
61;37;40,0;4;Undergrad;1;0
45;20;154,0;2;Undergrad;0;0
30;4;49,0;3;Graduated;1;0
62;37;85,0;4;Graduated;0;0
57;32;21,0;3;Graduated;0;0
41;17;14,0;1;Undergrad;0;0
58;34;60,0;4;Graduated;1;0
29;5;138,0;2;Undergrad;0;0
53;28;98,0;1;Advanced/Professional;0;0
64;39;22,0;4;Graduated;0;0
49;23;49,0;1;Graduated;1;0
38;14;102,0;2;Undergrad;1;0
56;30;45,0;4;Graduated;1;0
56;31;82,0;4;Advanced/Professional;0;0
52;28;81,0;3;Graduated;0;0
64;39;35,0;1;Graduated;0;0
53;28;59,0;2;Graduated;0;0
29;3;52,0;3;Graduated;0;0
48;24;84,0;3;Undergrad;0;0
32;6;85,0;1;Graduated;0;0
54;28;65,0;1;Undergrad;1;0
37;13;89,0;2;Graduated;1;0
47;21;109,0;4;Undergrad;0;1
37;12;81,0;1;Undergrad;0;0
64;39;38,0;1;Advanced/Professional;0;0
43;19;72,0;2;Undergrad;0;0
33;6;78,0;4;Graduated;0;0
26;2;172,0;2;Graduated;0;1
42;18;71,0;3;Undergrad;0;0
54;28;165,0;1;Advanced/Professional;1;1
41;16;120,0;2;Undergrad;1;0
55;29;39,0;1;Undergrad;1;0
65;39;23,0;3;Graduated;1;0
50;26;135,0;2;Advanced/Professional;0;1
55;31;12,0;2;Undergrad;1;0
62;36;92,0;2;Graduated;0;0
53;28;192,0;2;Advanced/Professional;0;1
32;7;42,0;4;Undergrad;1;0
56;32;158,0;3;Advanced/Professional;0;1
54;30;194,0;3;Advanced/Professional;1;1
44;20;160,0;2;Undergrad;0;0
48;22;98,0;2;Undergrad;0;0
46;22;164,0;2;Undergrad;1;0
45;21;42,0;2;Undergrad;0;0
45;15;202,0;3;Advanced/Professional;0;1
58;34;10,0;4;Undergrad;0;0
29;3;31,0;4;Graduated;0;0
55;30;58,0;4;Undergrad;1;0
55;29;65,0;4;Graduated;0;0
41;16;98,0;1;Advanced/Professional;1;0
24;0;150,0;2;Undergrad;0;0
54;29;44,0;2;Advanced/Professional;0;0
57;32;15,0;2;Advanced/Professional;1;0
30;6;82,0;2;Undergrad;0;0
42;17;61,0;3;Advanced/Professional;0;0
29;2;38,0;1;Graduated;0;0
29;3;39,0;4;Advanced/Professional;0;0
31;7;173,0;1;Undergrad;0;0
47;23;8,0;4;Undergrad;0;0
36;12;51,0;3;Undergrad;0;0
52;27;62,0;4;Advanced/Professional;0;0
54;28;34,0;4;Graduated;0;0
55;29;132,0;3;Graduated;0;1
53;27;44,0;4;Advanced/Professional;0;0
52;27;162,0;1;Undergrad;0;0
64;39;64,0;3;Undergrad;0;0
54;29;111,0;1;Advanced/Professional;1;0
32;6;41,0;2;Advanced/Professional;0;0
63;33;52,0;4;Advanced/Professional;0;0
36;10;65,0;4;Graduated;0;0
50;25;130,0;1;Graduated;0;1
33;8;45,0;2;Undergrad;1;0
62;38;35,0;1;Graduated;0;0
49;23;65,0;3;Graduated;1;0
41;15;38,0;2;Undergrad;0;0
51;27;42,0;4;Graduated;1;0
56;30;45,0;4;Advanced/Professional;0;0
51;25;145,0;1;Undergrad;0;0
39;13;33,0;4;Advanced/Professional;0;0
61;35;60,0;3;Advanced/Professional;0;0
35;9;45,0;1;Undergrad;1;0
39;15;72,0;4;Undergrad;0;0
37;11;34,0;3;Graduated;0;0
48;21;23,0;3;Graduated;0;0
63;37;45,0;2;Advanced/Professional;1;0
35;9;28,0;4;Undergrad;0;0
55;30;81,0;4;Graduated;0;0
29;5;72,0;3;Graduated;0;0
61;31;49,0;4;Advanced/Professional;0;0
36;10;31,0;4;Graduated;0;0
61;35;63,0;3;Advanced/Professional;0;0
36;12;150,0;4;Undergrad;0;1
58;33;142,0;2;Undergrad;1;0
42;17;74,0;3;Undergrad;1;0
30;4;24,0;1;Graduated;0;0
45;20;29,0;4;Advanced/Professional;0;0
39;15;79,0;4;Undergrad;0;0
27;3;94,0;2;Undergrad;1;0
57;33;121,0;1;Undergrad;0;0
34;10;54,0;3;Undergrad;0;0
64;39;73,0;3;Undergrad;0;0
47;23;71,0;1;Advanced/Professional;0;0
44;17;29,0;3;Graduated;1;0
51;27;93,0;1;Undergrad;0;0
40;14;73,0;1;Advanced/Professional;0;0
57;32;19,0;4;Graduated;0;0
33;8;58,0;2;Undergrad;1;0
46;20;39,0;1;Undergrad;0;0
41;16;23,0;2;Graduated;0;0
33;7;29,0;1;Advanced/Professional;1;0
27;2;155,0;1;Undergrad;0;0
52;28;90,0;1;Graduated;0;0
59;33;113,0;2;Undergrad;0;0
62;38;42,0;1;Advanced/Professional;0;0
49;25;30,0;4;Undergrad;1;0
45;19;19,0;3;Graduated;0;0
63;37;124,0;3;Graduated;0;1
57;31;30,0;2;Graduated;0;0
60;30;28,0;1;Advanced/Professional;0;0
50;23;15,0;2;Graduated;0;0
54;30;70,0;1;Advanced/Professional;0;0
28;2;10,0;1;Graduated;0;0
60;34;22,0;3;Advanced/Professional;1;0
44;20;70,0;4;Undergrad;0;0
61;35;61,0;1;Undergrad;0;0
40;15;161,0;2;Undergrad;1;0
54;30;29,0;2;Undergrad;1;0
43;19;35,0;3;Undergrad;0;0
54;28;48,0;4;Graduated;0;0
32;7;44,0;4;Undergrad;0;0
24;0;88,0;3;Undergrad;0;0
30;4;40,0;4;Advanced/Professional;1;0
61;36;21,0;4;Graduated;0;0
40;14;58,0;2;Undergrad;0;0
35;11;59,0;4;Graduated;0;0
33;3;74,0;4;Advanced/Professional;0;0
63;37;84,0;4;Graduated;0;0
57;31;58,0;1;Undergrad;0;0
44;19;154,0;2;Undergrad;0;0
51;25;185,0;1;Undergrad;0;0
51;26;78,0;1;Undergrad;0;0
38;13;55,0;2;Graduated;0;0
31;5;30,0;4;Graduated;0;0
54;29;74,0;3;Graduated;0;0
41;16;118,0;2;Undergrad;0;0
57;33;182,0;2;Advanced/Professional;0;1
24;0;82,0;2;Advanced/Professional;1;0
55;29;29,0;4;Advanced/Professional;0;0
32;6;120,0;4;Undergrad;1;1
38;12;53,0;2;Graduated;0;0
58;32;43,0;3;Undergrad;1;0
29;4;59,0;4;Undergrad;1;0
43;17;84,0;4;Advanced/Professional;1;0
50;24;161,0;3;Undergrad;0;1
62;37;21,0;4;Graduated;1;0
57;32;63,0;4;Undergrad;0;0
30;3;172,0;3;Graduated;1;1
30;4;51,0;4;Undergrad;1;0
57;33;24,0;4;Undergrad;0;0
57;33;95,0;2;Undergrad;0;0
43;18;59,0;1;Undergrad;0;0
28;2;51,0;4;Graduated;0;0
46;22;28,0;1;Undergrad;1;0
29;3;154,0;2;Undergrad;0;0
64;40;15,0;2;Advanced/Professional;1;0
66;36;55,0;4;Advanced/Professional;1;0
23;0;149,0;1;Undergrad;1;0
60;36;79,0;1;Advanced/Professional;1;0
47;21;68,0;4;Advanced/Professional;0;0
35;10;78,0;1;Graduated;0;0
57;32;34,0;2;Graduated;0;0
65;41;195,0;3;Undergrad;1;1
53;28;184,0;1;Undergrad;0;0
44;20;85,0;2;Undergrad;0;0
45;20;200,0;2;Undergrad;1;0
41;16;64,0;3;Advanced/Professional;0;0
51;27;88,0;1;Graduated;1;0
27;1;42,0;3;Graduated;0;0
31;5;91,0;3;Undergrad;1;0
32;6;38,0;1;Undergrad;0;0
55;30;28,0;1;Graduated;0;0
55;30;32,0;4;Advanced/Professional;0;0
42;18;31,0;1;Advanced/Professional;1;0
33;9;22,0;4;Graduated;0;0
65;40;95,0;3;Graduated;1;1
35;10;74,0;4;Undergrad;0;0
55;30;22,0;1;Graduated;1;0
28;4;43,0;3;Graduated;0;0
27;3;43,0;1;Advanced/Professional;0;0
51;27;112,0;3;Graduated;1;0
50;23;9,0;2;Graduated;0;0
58;33;81,0;2;Advanced/Professional;0;0
46;20;131,0;1;Undergrad;1;0
62;32;19,0;1;Advanced/Professional;0;0
38;13;62,0;3;Graduated;0;0
62;37;19,0;4;Graduated;0;0
56;32;8,0;2;Undergrad;1;0
61;36;193,0;1;Advanced/Professional;0;1
38;13;129,0;4;Undergrad;0;1
55;29;30,0;4;Graduated;1;0
30;4;80,0;4;Graduated;0;0
41;15;22,0;4;Advanced/Professional;1;0
57;32;33,0;1;Graduated;0;0
36;11;64,0;4;Advanced/Professional;0;0
55;29;60,0;3;Advanced/Professional;0;0
30;4;81,0;1;Advanced/Professional;1;0
40;16;45,0;3;Graduated;0;0
32;6;112,0;4;Graduated;0;0
59;34;83,0;2;Advanced/Professional;0;1
44;20;180,0;2;Undergrad;1;0
51;26;28,0;4;Graduated;0;0
37;12;169,0;2;Advanced/Professional;0;1
59;35;14,0;4;Undergrad;0;0
37;11;43,0;1;Undergrad;0;0
56;32;88,0;2;Undergrad;0;0
55;29;78,0;4;Advanced/Professional;1;0
49;24;68,0;1;Graduated;0;0
46;22;144,0;2;Undergrad;1;0
35;9;30,0;4;Undergrad;0;0
47;21;120,0;1;Undergrad;0;0
39;14;24,0;2;Graduated;0;0
27;1;78,0;4;Advanced/Professional;0;0
62;36;135,0;2;Graduated;0;1
57;32;44,0;2;Advanced/Professional;0;0
55;30;73,0;4;Graduated;0;0
55;31;90,0;1;Graduated;1;0
41;15;58,0;3;Advanced/Professional;0;0
57;32;75,0;2;Undergrad;0;0
43;19;174,0;3;Advanced/Professional;1;1
40;16;50,0;2;Undergrad;0;0
43;18;85,0;1;Advanced/Professional;0;0
63;38;54,0;3;Undergrad;0;0
63;38;83,0;2;Undergrad;0;1
54;30;24,0;4;Undergrad;0;0
54;30;45,0;4;Graduated;0;0
52;26;68,0;1;Advanced/Professional;1;0
50;26;48,0;4;Advanced/Professional;1;0
38;13;114,0;1;Advanced/Professional;1;0
36;12;142,0;3;Graduated;1;1
58;33;52,0;3;Graduated;1;0
46;22;142,0;2;Undergrad;0;0
50;25;15,0;1;Advanced/Professional;0;0
46;22;118,0;1;Undergrad;1;0
53;27;101,0;4;Undergrad;0;0
62;36;84,0;2;Undergrad;0;0
63;39;32,0;1;Graduated;0;0
42;16;64,0;3;Advanced/Professional;0;0
34;10;81,0;4;Undergrad;0;0
40;14;28,0;4;Advanced/Professional;1;0
34;9;93,0;1;Undergrad;0;0
41;15;185,0;1;Graduated;0;1
32;8;42,0;1;Graduated;0;0
28;3;45,0;2;Advanced/Professional;1;0
33;6;49,0;2;Graduated;0;0
46;20;69,0;3;Undergrad;0;0
52;27;94,0;1;Graduated;0;0
60;35;18,0;1;Graduated;1;0
59;35;8,0;4;Undergrad;0;0
57;32;55,0;4;Undergrad;0;0
46;20;85,0;2;Advanced/Professional;0;0
25;1;62,0;4;Undergrad;0;0
53;23;65,0;4;Advanced/Professional;0;0
38;12;138,0;2;Undergrad;0;0
63;38;103,0;1;Undergrad;0;0
44;19;99,0;3;Advanced/Professional;0;1
50;24;152,0;1;Undergrad;0;0
28;3;25,0;2;Advanced/Professional;0;0
27;3;98,0;2;Undergrad;1;0
52;27;39,0;2;Graduated;0;0
50;25;40,0;1;Graduated;1;0
39;13;58,0;3;Undergrad;0;0
50;26;192,0;2;Advanced/Professional;1;1
60;34;62,0;1;Graduated;0;0
30;5;69,0;1;Graduated;0;0
31;5;40,0;4;Advanced/Professional;0;0
39;15;61,0;2;Advanced/Professional;0;0
29;3;30,0;4;Graduated;0;0
54;29;29,0;1;Graduated;0;0
35;8;41,0;2;Graduated;1;0
27;3;118,0;1;Graduated;0;1
45;20;109,0;1;Undergrad;0;0
58;33;122,0;4;Graduated;0;1
62;37;50,0;3;Undergrad;0;0
28;4;43,0;3;Graduated;0;0
32;7;108,0;1;Undergrad;0;0
29;4;110,0;4;Advanced/Professional;0;1
41;17;20,0;1;Advanced/Professional;0;0
61;35;112,0;4;Advanced/Professional;1;0
56;32;25,0;1;Graduated;0;0
37;12;42,0;3;Graduated;1;0
60;34;29,0;2;Undergrad;0;0
49;23;84,0;3;Undergrad;0;0
43;17;81,0;4;Advanced/Professional;0;0
53;28;55,0;4;Undergrad;1;0
35;11;40,0;1;Graduated;0;0
56;30;145,0;4;Graduated;1;1
41;16;175,0;2;Advanced/Professional;0;1
36;6;78,0;4;Advanced/Professional;0;0
56;32;51,0;4;Undergrad;0;0
64;34;50,0;4;Advanced/Professional;0;0
51;27;21,0;3;Undergrad;0;0
49;24;79,0;1;Graduated;1;0
43;18;84,0;1;Advanced/Professional;0;0
51;26;34,0;4;Graduated;0;0
55;31;73,0;4;Graduated;0;0
62;37;90,0;3;Undergrad;0;0
35;10;23,0;4;Advanced/Professional;0;0
53;27;145,0;2;Advanced/Professional;1;1
33;7;54,0;4;Undergrad;0;0
43;17;49,0;3;Graduated;1;0
58;32;51,0;1;Graduated;0;0
63;38;8,0;4;Graduated;0;0
31;6;62,0;1;Undergrad;0;0
36;6;25,0;1;Advanced/Professional;0;0
30;0;63,0;2;Advanced/Professional;0;0
59;34;24,0;2;Advanced/Professional;0;0
28;2;11,0;1;Graduated;1;0
59;34;23,0;1;Undergrad;1;0
47;22;33,0;1;Advanced/Professional;0;0
47;21;83,0;1;Undergrad;0;1
56;30;39,0;3;Undergrad;1;0
41;17;138,0;3;Graduated;0;1
25;1;113,0;3;Undergrad;1;0
30;5;125,0;4;Advanced/Professional;0;1
50;24;195,0;1;Undergrad;0;0
34;9;105,0;3;Advanced/Professional;0;0
44;18;75,0;2;Undergrad;0;1
36;9;40,0;2;Graduated;0;0
39;14;61,0;3;Advanced/Professional;0;0
54;24;75,0;2;Advanced/Professional;0;0
33;8;122,0;1;Undergrad;1;0
39;14;75,0;3;Undergrad;1;0
41;15;59,0;4;Advanced/Professional;0;0
40;13;24,0;3;Graduated;0;0
29;3;175,0;3;Advanced/Professional;0;1
51;27;39,0;2;Undergrad;1;0
54;30;145,0;2;Undergrad;0;0
47;22;24,0;4;Graduated;0;0
53;28;20,0;3;Graduated;0;0
30;5;85,0;1;Graduated;0;0
28;3;65,0;3;Advanced/Professional;0;0
60;35;191,0;4;Advanced/Professional;0;1
51;26;11,0;2;Undergrad;0;0
63;37;40,0;2;Advanced/Professional;0;0
38;13;54,0;3;Graduated;0;0
59;35;95,0;1;Undergrad;1;0
53;29;94,0;4;Graduated;0;0
31;5;79,0;4;Graduated;0;0
41;17;48,0;3;Advanced/Professional;1;0
25;1;70,0;4;Undergrad;0;0
27;3;40,0;3;Graduated;0;0
50;24;44,0;4;Undergrad;1;0
50;25;43,0;1;Advanced/Professional;0;0
43;18;29,0;1;Advanced/Professional;0;0
50;24;188,0;3;Undergrad;1;1
46;20;114,0;1;Undergrad;1;0
30;6;52,0;3;Graduated;0;0
42;16;13,0;1;Undergrad;0;0
42;17;95,0;3;Advanced/Professional;0;0
29;3;84,0;1;Advanced/Professional;0;0
38;14;49,0;1;Undergrad;0;0
51;25;181,0;1;Undergrad;1;0
35;10;182,0;1;Graduated;1;1
37;13;70,0;2;Undergrad;0;0
47;21;79,0;3;Undergrad;1;0
55;29;61,0;4;Graduated;1;0
65;41;121,0;2;Undergrad;0;0
58;33;34,0;3;Undergrad;0;0
54;28;183,0;1;Undergrad;0;0
52;28;51,0;1;Advanced/Professional;1;0
28;2;70,0;3;Advanced/Professional;1;0
32;8;39,0;1;Undergrad;1;0
51;24;84,0;3;Graduated;0;0
43;18;122,0;1;Undergrad;1;0
42;18;145,0;1;Undergrad;1;0
42;17;98,0;2;Undergrad;1;0
41;16;79,0;1;Advanced/Professional;0;0
34;8;38,0;2;Advanced/Professional;1;0
30;6;49,0;3;Graduated;1;0
32;7;38,0;1;Undergrad;0;0
46;20;91,0;4;Advanced/Professional;0;0
38;12;29,0;4;Undergrad;1;0
37;13;172,0;2;Undergrad;0;0
32;8;104,0;2;Undergrad;1;1
35;9;58,0;1;Undergrad;1;0
30;5;171,0;2;Graduated;0;1
30;4;73,0;3;Undergrad;1;1
58;32;191,0;1;Undergrad;0;0
57;27;90,0;2;Advanced/Professional;0;0
34;9;55,0;3;Undergrad;1;0
31;4;28,0;1;Graduated;0;0
39;14;42,0;1;Advanced/Professional;0;0
57;33;9,0;1;Graduated;0;0
47;21;65,0;1;Graduated;0;0
51;26;134,0;4;Advanced/Professional;0;1
30;6;83,0;4;Undergrad;0;0
55;28;38,0;3;Graduated;0;0
32;6;13,0;4;Undergrad;1;0
32;7;143,0;3;Advanced/Professional;0;1
44;20;75,0;4;Undergrad;0;0
33;7;120,0;1;Advanced/Professional;0;1
49;24;91,0;1;Graduated;0;0
32;6;99,0;2;Advanced/Professional;1;0
31;7;71,0;1;Undergrad;0;0
37;13;111,0;1;Graduated;0;0
41;15;108,0;1;Undergrad;0;0
56;32;158,0;1;Undergrad;0;0
55;31;81,0;3;Undergrad;0;0
49;23;12,0;2;Advanced/Professional;0;0
63;37;21,0;2;Undergrad;0;0
55;30;55,0;4;Undergrad;1;0
59;35;42,0;1;Advanced/Professional;0;0
41;16;81,0;2;Undergrad;1;0
49;25;13,0;4;Undergrad;0;0
48;23;132,0;1;Undergrad;0;0
41;16;99,0;1;Advanced/Professional;0;0
50;26;23,0;4;Undergrad;1;0
28;1;40,0;1;Graduated;0;0
36;11;181,0;3;Undergrad;0;1
38;14;112,0;2;Undergrad;0;0
34;9;138,0;2;Undergrad;0;0
41;17;94,0;3;Graduated;0;1
43;19;113,0;1;Undergrad;0;0
30;5;112,0;4;Graduated;1;1
37;12;190,0;2;Undergrad;0;0
62;37;38,0;1;Advanced/Professional;0;0
40;16;32,0;1;Advanced/Professional;0;0
35;10;104,0;3;Graduated;1;0
64;40;;1;Graduated;0;0
49;24;;3;Graduated;0;0
24;0;;2;Graduated;0;0
36;10;;4;Graduated;1;0
29;4;;1;Graduated;1;0
29;3;;4;Undergrad;0;1
28;3;;1;Graduated;0;1
33;7;;1;Graduated;0;0
36;11;;3;Advanced/Professional;1;0
42;17;;1;Graduated;1;0
25;0;;4;Undergrad;0;0
28;2;;4;Undergrad;1;0
50;25;;3;Graduated;1;0
34;9;;4;Undergrad;0;0
43;19;;3;Undergrad;0;0
62;38;;4;Graduated;0;0
61;36;;1;Graduated;0;0
45;19;;2;Advanced/Professional;1;0
42;17;;2;Undergrad;0;0
39;15;;2;Undergrad;0;0
29;5;;1;Undergrad;1;0
45;20;;1;Undergrad;1;0
58;32;;3;Graduated;1;0
29;3;;4;Advanced/Professional;0;0
32;7;;2;Graduated;0;1
37;13;;2;Undergrad;0;0
48;23;;1;Advanced/Professional;1;0
40;14;;2;Undergrad;0;0
29;4;;2;Undergrad;0;0
36;12;;4;Undergrad;0;0
35;8;;4;Graduated;0;0
35;11;;4;Graduated;0;0
62;37;;3;Undergrad;0;0
26;1;;4;Graduated;0;1
32;7;;2;Undergrad;0;0
63;37;;4;Advanced/Professional;0;1
38;12;;4;Graduated;1;0
50;26;;1;Graduated;1;0
46;21;;3;Graduated;1;0
50;24;;4;Undergrad;0;0
61;36;;1;Undergrad;0;0
34;8;;4;Undergrad;0;0
27;2;;4;Undergrad;0;0
61;36;;4;Graduated;0;0
45;20;;4;Advanced/Professional;1;0
50;25;;1;Advanced/Professional;0;0
44;20;;1;Undergrad;0;0
62;36;;2;Undergrad;0;0
45;18;;3;Graduated;0;0
41;17;;2;Undergrad;0;0
30;5;;2;Undergrad;1;0
61;37;;3;Graduated;0;0
45;19;;1;Undergrad;0;0
59;35;;1;Advanced/Professional;0;0
30;6;;2;Graduated;0;1
60;36;;2;Undergrad;1;0
39;13;;3;Graduated;0;0
56;30;;1;Undergrad;0;0
56;32;;3;Undergrad;0;0
27;1;;4;Graduated;1;0
66;41;;1;Undergrad;1;0
43;19;;4;Advanced/Professional;0;0
53;29;;2;Undergrad;0;0
44;18;;3;Undergrad;1;0
54;28;;4;Advanced/Professional;0;0
31;6;;4;Graduated;0;0
38;13;;1;Advanced/Professional;1;1
28;2;;2;Advanced/Professional;0;0
51;26;;2;Advanced/Professional;1;0
52;27;;4;Undergrad;0;0
64;38;;1;Advanced/Professional;1;0
29;4;;4;Graduated;0;0
34;10;;1;Undergrad;0;0
33;8;;3;Graduated;1;1
46;21;;1;Advanced/Professional;0;0
48;22;;1;Advanced/Professional;0;0
52;28;;2;Undergrad;0;0
44;19;;4;Graduated;0;0
51;27;;1;Graduated;1;0
47;20;;1;Graduated;0;0
39;13;;2;Advanced/Professional;0;0
42;17;;4;Advanced/Professional;0;0
57;33;;4;Undergrad;0;0
36;12;;2;Advanced/Professional;1;0
27;1;;2;Advanced/Professional;1;0
31;7;;1;Advanced/Professional;0;0
63;37;;1;Advanced/Professional;1;0
34;8;;1;Undergrad;1;0
52;27;;4;Graduated;0;0
57;31;;3;Advanced/Professional;1;0
63;39;;1;Advanced/Professional;0;0
26;1;;2;Advanced/Professional;0;0
35;5;;4;Advanced/Professional;0;0
58;33;;2;Undergrad;0;0
32;2;;2;Advanced/Professional;0;0
64;39;;1;Advanced/Professional;1;0
50;23;;2;Graduated;0;0
34;9;;3;Undergrad;0;0
36;11;;4;Advanced/Professional;1;0
43;18;;2;Advanced/Professional;1;0
28;4;;3;Undergrad;0;0
64;39;;3;Graduated;0;0
60;35;;3;Advanced/Professional;1;1
62;37;;4;Undergrad;0;0
27;2;;2;Undergrad;0;0
42;16;;2;Advanced/Professional;1;0
45;20;;2;Undergrad;0;0
36;10;;1;Undergrad;1;0
48;22;;2;Advanced/Professional;0;0
65;40;;3;Graduated;0;0
39;15;;3;Undergrad;0;0
51;26;;1;Graduated;1;0
30;6;;4;Undergrad;0;0
65;40;;1;Undergrad;0;0
38;13;;4;Graduated;1;1
29;3;;3;Graduated;1;0
42;18;;4;Graduated;0;0
63;38;;1;Undergrad;0;0
46;21;;4;Undergrad;0;0
62;38;;4;Graduated;0;0
58;34;;4;Undergrad;0;0
56;30;;4;Graduated;1;1
56;31;;2;Undergrad;1;0
34;10;;1;Undergrad;1;0
42;17;;1;Advanced/Professional;0;0
30;6;;3;Undergrad;0;0
61;35;;4;Graduated;0;0
38;14;;1;Graduated;1;0
50;25;;2;Advanced/Professional;0;0
61;36;;2;Graduated;0;0
41;17;;1;Undergrad;1;0
42;16;;3;Advanced/Professional;0;0
29;5;;2;Graduated;0;0
51;26;;1;Undergrad;1;0
32;6;;2;Graduated;0;0
34;9;;4;Advanced/Professional;1;0
26;2;;1;Undergrad;1;0
54;24;;3;Advanced/Professional;1;0
38;14;;4;Advanced/Professional;0;0
62;36;;3;Advanced/Professional;0;0
37;11;;2;Advanced/Professional;0;0
46;21;;1;Undergrad;1;0
52;27;;4;Advanced/Professional;0;0
32;6;;4;Graduated;0;0
49;25;;2;Advanced/Professional;0;0
28;3;;2;Advanced/Professional;0;0
55;30;;2;Advanced/Professional;0;0
52;26;;1;Undergrad;0;0
32;6;;2;Undergrad;1;0
31;7;;1;Graduated;0;1
27;3;;1;Undergrad;0;0
32;5;;2;Graduated;1;0
52;26;;3;Graduated;0;0
52;28;;1;Undergrad;0;0
50;24;;1;Undergrad;0;0
32;5;;4;Graduated;0;0
61;35;;2;Advanced/Professional;0;0
60;36;;4;Undergrad;1;1
28;4;;3;Graduated;0;0
34;9;;2;Undergrad;1;0
31;7;;1;Undergrad;0;0
31;5;;1;Graduated;0;0
62;38;;4;Graduated;0;0
47;22;;2;Undergrad;0;0
50;24;;1;Undergrad;1;0
36;12;;1;Undergrad;0;0
26;0;;4;Graduated;0;1
51;27;;4;Advanced/Professional;0;0
52;25;;2;Graduated;0;1
35;11;;4;Undergrad;0;0
42;16;;2;Undergrad;0;0
36;12;;2;Undergrad;0;0
41;17;;2;Advanced/Professional;1;0
49;25;;1;Undergrad;0;0
57;32;;2;Advanced/Professional;0;0
44;20;;3;Undergrad;0;0
60;34;;2;Undergrad;0;0
38;14;;1;Graduated;0;0
26;2;;3;Graduated;0;1
29;2;;4;Graduated;1;0
59;35;;1;Advanced/Professional;1;0
51;27;;4;Graduated;0;0
50;25;;1;Advanced/Professional;1;0
35;10;;1;Undergrad;0;0
61;37;;1;Undergrad;0;0
42;16;;1;Undergrad;0;0
55;29;;1;Undergrad;0;0
50;25;;1;Graduated;1;0
64;40;;2;Undergrad;0;0
54;28;;4;Undergrad;0;0
50;26;;4;Graduated;0;0
31;5;;3;Undergrad;1;0
32;8;;1;Undergrad;0;0
44;19;;4;Undergrad;0;0
60;35;;3;Advanced/Professional;1;0
60;34;;2;Undergrad;0;0
62;38;;3;Advanced/Professional;1;0
46;21;;4;Advanced/Professional;0;0
57;33;;1;Advanced/Professional;0;0
30;5;;4;Advanced/Professional;0;0
58;32;;3;Undergrad;0;0
39;13;;3;Undergrad;0;1
60;35;;3;Advanced/Professional;0;1
59;34;;3;Advanced/Professional;0;0
50;26;;1;Advanced/Professional;1;1
63;39;;4;Graduated;0;0
27;3;;2;Undergrad;0;0
54;29;;4;Advanced/Professional;0;0
62;37;;1;Undergrad;0;0
60;34;;2;Undergrad;0;0
38;12;;3;Graduated;0;0
34;8;;2;Undergrad;1;0
65;41;;4;Graduated;0;0
55;31;;1;Advanced/Professional;0;0
57;31;;2;Undergrad;1;0
27;3;;4;Undergrad;0;0
35;10;;4;Undergrad;1;0
52;28;;4;Undergrad;0;0
45;15;;1;Advanced/Professional;0;0
29;3;;4;Graduated;1;0
44;18;;3;Undergrad;0;0
47;23;;1;Undergrad;1;0
62;37;;3;Advanced/Professional;0;0
52;27;;2;Graduated;1;0
47;23;;4;Advanced/Professional;0;1
42;18;;1;Advanced/Professional;0;0
65;41;;3;Advanced/Professional;0;0
42;18;;1;Undergrad;0;0
40;16;;4;Undergrad;0;0
32;8;;4;Graduated;0;0
40;15;;1;Advanced/Professional;0;0
55;29;;1;Graduated;0;1
32;6;;4;Undergrad;1;0
58;28;;1;Advanced/Professional;0;0
46;22;;1;Graduated;1;1
53;23;;4;Advanced/Professional;1;0
63;39;;2;Advanced/Professional;0;1
40;14;;1;Advanced/Professional;0;1
41;17;;2;Undergrad;0;0
60;35;;4;Undergrad;0;0
65;39;;1;Advanced/Professional;1;1
59;33;;2;Undergrad;0;0
48;24;;3;Undergrad;0;0
59;33;;2;Advanced/Professional;0;0
33;8;;1;Undergrad;0;0
40;15;;2;Undergrad;0;0
42;18;;2;Undergrad;0;0
65;41;;2;Graduated;1;1
30;4;;1;Undergrad;1;0
30;4;;1;Undergrad;1;0
42;17;;4;Advanced/Professional;0;0
32;8;;2;Graduated;1;0
55;30;;2;Advanced/Professional;0;0
29;3;;2;Undergrad;0;0
64;38;;1;Advanced/Professional;1;0
37;11;;3;Advanced/Professional;0;0
31;5;;2;Undergrad;1;0
25;0;;4;Undergrad;0;0
31;5;;1;Advanced/Professional;0;0
32;7;;2;Undergrad;0;0
58;34;;1;Undergrad;0;0
26;2;;1;Undergrad;0;0
51;25;;2;Graduated;1;0
65;41;;2;Undergrad;0;0
43;17;;1;Undergrad;0;0
46;21;;4;Undergrad;1;0
28;3;;1;Undergrad;0;0
63;37;;4;Graduated;0;0
59;29;;1;Advanced/Professional;0;0
42;15;;3;Graduated;0;0
58;33;;2;Advanced/Professional;0;0
39;13;;3;Undergrad;0;0
36;12;;4;Undergrad;0;0
60;33;;1;Graduated;0;1
47;21;;1;Undergrad;0;0
29;4;;2;Advanced/Professional;0;0
52;28;;2;Undergrad;0;0
41;16;;3;Advanced/Professional;0;0
63;37;;1;Undergrad;0;0
59;34;;3;Undergrad;1;0
44;20;;4;Graduated;1;0
