Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
29;4;115,5;1;Undergrad;0;0
51;27;63,5;2;Advanced/Professional;0;0
42;17;85,5;1;Advanced/Professional;0;0
64;38;59,5;1;Advanced/Professional;0;0
44;20;68,5;1;Advanced/Professional;0;0
37;11;84,5;2;Undergrad;1;0
44;19;62,5;3;Advanced/Professional;1;0
35;9;109,5;3;Undergrad;0;1
41;17;141,5;2;Undergrad;0;0
56;32;129,5;1;Undergrad;0;0
62;36;30,5;3;Graduated;0;0
58;34;148,5;1;Undergrad;0;0
47;20;25,5;3;Graduated;1;0
35;10;21,5;3;Undergrad;0;0
29;4;72,5;4;Undergrad;0;0
43;17;59,5;3;Advanced/Professional;1;0
62;37;83,5;3;Graduated;0;0
41;16;10,5;2;Graduated;0;0
34;9;84,5;3;Graduated;0;0
50;23;98,5;3;Graduated;0;0
47;23;32,5;1;Undergrad;1;0
29;5;31,5;4;Graduated;1;0
59;34;94,5;3;Undergrad;1;0
56;31;21,5;2;Advanced/Professional;1;0
61;35;110,5;3;Undergrad;0;0
58;32;38,5;1;Advanced/Professional;0;0
49;24;39,5;1;Advanced/Professional;0;0
45;21;132,5;3;Graduated;1;1
50;24;61,5;4;Undergrad;0;0
64;38;92,5;1;Undergrad;0;0
39;15;119,5;2;Undergrad;0;0
58;33;53,5;4;Undergrad;0;0
62;37;18,5;3;Graduated;0;0
45;20;114,5;2;Graduated;0;1
58;28;90,5;1;Advanced/Professional;1;0
43;18;140,5;1;Undergrad;0;0
28;3;90,5;2;Undergrad;1;0
26;1;85,5;1;Undergrad;0;0
49;24;80,5;1;Undergrad;0;0
66;42;53,5;2;Undergrad;1;0
33;7;49,5;4;Graduated;0;0
61;35;152,5;3;Advanced/Professional;0;1
64;37;138,5;2;Graduated;0;1
36;10;80,5;4;Graduated;0;0
49;23;82,5;2;Graduated;0;0
52;27;195,5;1;Undergrad;0;0
61;37;22,5;1;Advanced/Professional;0;0
32;6;81,5;1;Undergrad;0;0
61;37;40,5;4;Undergrad;1;0
45;20;154,5;2;Undergrad;0;0
30;4;49,5;3;Graduated;1;0
62;37;85,5;4;Graduated;0;0
57;32;21,5;3;Graduated;0;0
41;17;14,5;1;Undergrad;0;0
58;34;60,5;4;Graduated;1;0
29;5;138,5;2;Undergrad;0;0
53;28;98,5;1;Advanced/Professional;0;0
64;39;22,5;4;Graduated;0;0
49;23;49,5;1;Graduated;1;0
38;14;102,5;2;Undergrad;1;0
56;30;45,5;4;Graduated;1;0
56;31;82,5;4;Advanced/Professional;0;0
52;28;81,5;3;Graduated;0;0
64;39;35,5;1;Graduated;0;0
53;28;59,5;2;Graduated;0;0
29;3;52,5;3;Graduated;0;0
48;24;84,5;3;Undergrad;0;0
32;6;85,5;1;Graduated;0;0
54;28;65,5;1;Undergrad;1;0
37;13;89,5;2;Graduated;1;0
47;21;109,5;4;Undergrad;0;1
37;12;81,5;1;Undergrad;0;0
64;39;38,5;1;Advanced/Professional;0;0
43;19;72,5;2;Undergrad;0;0
33;6;78,5;4;Graduated;0;0
26;2;172,5;2;Graduated;0;1
42;18;71,5;3;Undergrad;0;0
54;28;165,5;1;Advanced/Professional;1;1
41;16;120,5;2;Undergrad;1;0
55;29;39,5;1;Undergrad;1;0
65;39;23,5;3;Graduated;1;0
50;26;135,5;2;Advanced/Professional;0;1
55;31;12,5;2;Undergrad;1;0
62;36;92,5;2;Graduated;0;0
53;28;192,5;2;Advanced/Professional;0;1
32;7;42,5;4;Undergrad;1;0
56;32;158,5;3;Advanced/Professional;0;1
54;30;194,5;3;Advanced/Professional;1;1
44;20;160,5;2;Undergrad;0;0
48;22;98,5;2;Undergrad;0;0
46;22;164,5;2;Undergrad;1;0
45;21;42,5;2;Undergrad;0;0
45;15;202,5;3;Advanced/Professional;0;1
58;34;10,5;4;Undergrad;0;0
29;3;31,5;4;Graduated;0;0
55;30;58,5;4;Undergrad;1;0
55;29;65,5;4;Graduated;0;0
41;16;98,5;1;Advanced/Professional;1;0
24;0;150,5;2;Undergrad;0;0
54;29;44,5;2;Advanced/Professional;0;0
57;32;15,5;2;Advanced/Professional;1;0
30;6;82,5;2;Undergrad;0;0
42;17;61,5;3;Advanced/Professional;0;0
29;2;38,5;1;Graduated;0;0
29;3;39,5;4;Advanced/Professional;0;0
31;7;173,5;1;Undergrad;0;0
47;23;8,5;4;Undergrad;0;0
36;12;51,5;3;Undergrad;0;0
52;27;62,5;4;Advanced/Professional;0;0
54;28;34,5;4;Graduated;0;0
55;29;132,5;3;Graduated;0;1
53;27;44,5;4;Advanced/Professional;0;0
52;27;162,5;1;Undergrad;0;0
64;39;64,5;3;Undergrad;0;0
54;29;111,5;1;Advanced/Professional;1;0
32;6;41,5;2;Advanced/Professional;0;0
63;33;52,5;4;Advanced/Professional;0;0
36;10;65,5;4;Graduated;0;0
50;25;130,5;1;Graduated;0;1
33;8;45,5;2;Undergrad;1;0
62;38;35,5;1;Graduated;0;0
49;23;65,5;3;Graduated;1;0
41;15;38,5;2;Undergrad;0;0
51;27;42,5;4;Graduated;1;0
56;30;45,5;4;Advanced/Professional;0;0
51;25;145,5;1;Undergrad;0;0
39;13;33,5;4;Advanced/Professional;0;0
61;35;60,5;3;Advanced/Professional;0;0
35;9;45,5;1;Undergrad;1;0
39;15;72,5;4;Undergrad;0;0
37;11;34,5;3;Graduated;0;0
48;21;23,5;3;Graduated;0;0
63;37;45,5;2;Advanced/Professional;1;0
35;9;28,5;4;Undergrad;0;0
55;30;81,5;4;Graduated;0;0
29;5;72,5;3;Graduated;0;0
61;31;49,5;4;Advanced/Professional;0;0
36;10;31,5;4;Graduated;0;0
61;35;63,5;3;Advanced/Professional;0;0
36;12;150,5;4;Undergrad;0;1
58;33;142,5;2;Undergrad;1;0
42;17;74,5;3;Undergrad;1;0
30;4;24,5;1;Graduated;0;0
45;20;29,5;4;Advanced/Professional;0;0
39;15;79,5;4;Undergrad;0;0
27;3;94,5;2;Undergrad;1;0
57;33;121,5;1;Undergrad;0;0
34;10;54,5;3;Undergrad;0;0
64;39;73,5;3;Undergrad;0;0
47;23;71,5;1;Advanced/Professional;0;0
44;17;29,5;3;Graduated;1;0
51;27;93,5;1;Undergrad;0;0
40;14;73,5;1;Advanced/Professional;0;0
57;32;19,5;4;Graduated;0;0
33;8;58,5;2;Undergrad;1;0
46;20;39,5;1;Undergrad;0;0
41;16;23,5;2;Graduated;0;0
33;7;29,5;1;Advanced/Professional;1;0
27;2;155,5;1;Undergrad;0;0
52;28;90,5;1;Graduated;0;0
59;33;113,5;2;Undergrad;0;0
62;38;42,5;1;Advanced/Professional;0;0
49;25;30,5;4;Undergrad;1;0
45;19;19,5;3;Graduated;0;0
63;37;124,5;3;Graduated;0;1
57;31;30,5;2;Graduated;0;0
60;30;28,5;1;Advanced/Professional;0;0
50;23;15,5;2;Graduated;0;0
54;30;70,5;1;Advanced/Professional;0;0
28;2;10,5;1;Graduated;0;0
60;34;22,5;3;Advanced/Professional;1;0
44;20;70,5;4;Undergrad;0;0
61;35;61,5;1;Undergrad;0;0
40;15;161,5;2;Undergrad;1;0
54;30;29,5;2;Undergrad;1;0
43;19;35,5;3;Undergrad;0;0
54;28;48,5;4;Graduated;0;0
32;7;44,5;4;Undergrad;0;0
24;0;88,5;3;Undergrad;0;0
30;4;40,5;4;Advanced/Professional;1;0
61;36;21,5;4;Graduated;0;0
40;14;58,5;2;Undergrad;0;0
35;11;59,5;4;Graduated;0;0
33;3;74,5;4;Advanced/Professional;0;0
63;37;84,5;4;Graduated;0;0
57;31;58,5;1;Undergrad;0;0
44;19;154,5;2;Undergrad;0;0
51;25;185,5;1;Undergrad;0;0
51;26;78,5;1;Undergrad;0;0
38;13;55,5;2;Graduated;0;0
31;5;30,5;4;Graduated;0;0
54;29;74,5;3;Graduated;0;0
41;16;118,5;2;Undergrad;0;0
57;33;182,5;2;Advanced/Professional;0;1
24;0;82,5;2;Advanced/Professional;1;0
55;29;29,5;4;Advanced/Professional;0;0
32;6;120,5;4;Undergrad;1;1
38;12;53,5;2;Graduated;0;0
58;32;43,5;3;Undergrad;1;0
29;4;59,5;4;Undergrad;1;0
43;17;84,5;4;Advanced/Professional;1;0
50;24;161,5;3;Undergrad;0;1
62;37;21,5;4;Graduated;1;0
57;32;63,5;4;Undergrad;0;0
30;3;172,5;3;Graduated;1;1
30;4;51,5;4;Undergrad;1;0
57;33;24,5;4;Undergrad;0;0
57;33;95,5;2;Undergrad;0;0
43;18;59,5;1;Undergrad;0;0
28;2;51,5;4;Graduated;0;0
46;22;28,5;1;Undergrad;1;0
29;3;154,5;2;Undergrad;0;0
64;40;15,5;2;Advanced/Professional;1;0
66;36;55,5;4;Advanced/Professional;1;0
23;0;149,5;1;Undergrad;1;0
60;36;79,5;1;Advanced/Professional;1;0
47;21;68,5;4;Advanced/Professional;0;0
35;10;78,5;1;Graduated;0;0
57;32;34,5;2;Graduated;0;0
65;41;195,5;3;Undergrad;1;1
53;28;184,5;1;Undergrad;0;0
44;20;85,5;2;Undergrad;0;0
45;20;200,5;2;Undergrad;1;0
41;16;64,5;3;Advanced/Professional;0;0
51;27;88,5;1;Graduated;1;0
27;1;42,5;3;Graduated;0;0
31;5;91,5;3;Undergrad;1;0
32;6;38,5;1;Undergrad;0;0
55;30;28,5;1;Graduated;0;0
55;30;32,5;4;Advanced/Professional;0;0
42;18;31,5;1;Advanced/Professional;1;0
33;9;22,5;4;Graduated;0;0
65;40;95,5;3;Graduated;1;1
35;10;74,5;4;Undergrad;0;0
55;30;22,5;1;Graduated;1;0
28;4;43,5;3;Graduated;0;0
27;3;43,5;1;Advanced/Professional;0;0
51;27;112,5;3;Graduated;1;0
50;23;9,5;2;Graduated;0;0
58;33;81,5;2;Advanced/Professional;0;0
46;20;131,5;1;Undergrad;1;0
62;32;19,5;1;Advanced/Professional;0;0
38;13;62,5;3;Graduated;0;0
62;37;19,5;4;Graduated;0;0
56;32;8,5;2;Undergrad;1;0
61;36;193,5;1;Advanced/Professional;0;1
38;13;129,5;4;Undergrad;0;1
55;29;30,5;4;Graduated;1;0
30;4;80,5;4;Graduated;0;0
41;15;22,5;4;Advanced/Professional;1;0
57;32;33,5;1;Graduated;0;0
36;11;64,5;4;Advanced/Professional;0;0
55;29;60,5;3;Advanced/Professional;0;0
30;4;81,5;1;Advanced/Professional;1;0
40;16;45,5;3;Graduated;0;0
32;6;112,5;4;Graduated;0;0
59;34;83,5;2;Advanced/Professional;0;1
44;20;180,5;2;Undergrad;1;0
51;26;28,5;4;Graduated;0;0
37;12;169,5;2;Advanced/Professional;0;1
59;35;14,5;4;Undergrad;0;0
37;11;43,5;1;Undergrad;0;0
56;32;88,5;2;Undergrad;0;0
55;29;78,5;4;Advanced/Professional;1;0
49;24;68,5;1;Graduated;0;0
46;22;144,5;2;Undergrad;1;0
35;9;30,5;4;Undergrad;0;0
47;21;120,5;1;Undergrad;0;0
39;14;24,5;2;Graduated;0;0
27;1;78,5;4;Advanced/Professional;0;0
62;36;135,5;2;Graduated;0;1
57;32;44,5;2;Advanced/Professional;0;0
55;30;73,5;4;Graduated;0;0
55;31;90,5;1;Graduated;1;0
41;15;58,5;3;Advanced/Professional;0;0
57;32;75,5;2;Undergrad;0;0
43;19;174,5;3;Advanced/Professional;1;1
40;16;50,5;2;Undergrad;0;0
43;18;85,5;1;Advanced/Professional;0;0
63;38;54,5;3;Undergrad;0;0
63;38;83,5;2;Undergrad;0;1
54;30;24,5;4;Undergrad;0;0
54;30;45,5;4;Graduated;0;0
52;26;68,5;1;Advanced/Professional;1;0
50;26;48,5;4;Advanced/Professional;1;0
38;13;114,5;1;Advanced/Professional;1;0
36;12;142,5;3;Graduated;1;1
58;33;52,5;3;Graduated;1;0
46;22;142,5;2;Undergrad;0;0
50;25;15,5;1;Advanced/Professional;0;0
46;22;118,5;1;Undergrad;1;0
53;27;101,5;4;Undergrad;0;0
62;36;84,5;2;Undergrad;0;0
63;39;32,5;1;Graduated;0;0
42;16;64,5;3;Advanced/Professional;0;0
34;10;81,5;4;Undergrad;0;0
40;14;28,5;4;Advanced/Professional;1;0
34;9;93,5;1;Undergrad;0;0
41;15;185,5;1;Graduated;0;1
32;8;42,5;1;Graduated;0;0
28;3;45,5;2;Advanced/Professional;1;0
33;6;49,5;2;Graduated;0;0
46;20;69,5;3;Undergrad;0;0
52;27;94,5;1;Graduated;0;0
60;35;18,5;1;Graduated;1;0
59;35;8,5;4;Undergrad;0;0
57;32;55,5;4;Undergrad;0;0
46;20;85,5;2;Advanced/Professional;0;0
25;1;62,5;4;Undergrad;0;0
53;23;65,5;4;Advanced/Professional;0;0
38;12;138,5;2;Undergrad;0;0
63;38;103,5;1;Undergrad;0;0
44;19;99,5;3;Advanced/Professional;0;1
50;24;152,5;1;Undergrad;0;0
28;3;25,5;2;Advanced/Professional;0;0
27;3;98,5;2;Undergrad;1;0
52;27;39,5;2;Graduated;0;0
50;25;40,5;1;Graduated;1;0
39;13;58,5;3;Undergrad;0;0
50;26;192,5;2;Advanced/Professional;1;1
60;34;62,5;1;Graduated;0;0
30;5;69,5;1;Graduated;0;0
31;5;40,5;4;Advanced/Professional;0;0
39;15;61,5;2;Advanced/Professional;0;0
29;3;30,5;4;Graduated;0;0
54;29;29,5;1;Graduated;0;0
35;8;41,5;2;Graduated;1;0
27;3;118,5;1;Graduated;0;1
45;20;109,5;1;Undergrad;0;0
58;33;122,5;4;Graduated;0;1
62;37;50,5;3;Undergrad;0;0
28;4;43,5;3;Graduated;0;0
32;7;108,5;1;Undergrad;0;0
29;4;110,5;4;Advanced/Professional;0;1
41;17;20,5;1;Advanced/Professional;0;0
61;35;112,5;4;Advanced/Professional;1;0
56;32;25,5;1;Graduated;0;0
37;12;42,5;3;Graduated;1;0
60;34;29,5;2;Undergrad;0;0
49;23;84,5;3;Undergrad;0;0
43;17;81,5;4;Advanced/Professional;0;0
53;28;55,5;4;Undergrad;1;0
35;11;40,5;1;Graduated;0;0
56;30;145,5;4;Graduated;1;1
41;16;175,5;2;Advanced/Professional;0;1
36;6;78,5;4;Advanced/Professional;0;0
56;32;51,5;4;Undergrad;0;0
64;34;50,5;4;Advanced/Professional;0;0
51;27;21,5;3;Undergrad;0;0
49;24;79,5;1;Graduated;1;0
43;18;84,5;1;Advanced/Professional;0;0
51;26;34,5;4;Graduated;0;0
55;31;73,5;4;Graduated;0;0
62;37;90,5;3;Undergrad;0;0
35;10;23,5;4;Advanced/Professional;0;0
53;27;145,5;2;Advanced/Professional;1;1
33;7;54,5;4;Undergrad;0;0
43;17;49,5;3;Graduated;1;0
58;32;51,5;1;Graduated;0;0
63;38;8,5;4;Graduated;0;0
31;6;62,5;1;Undergrad;0;0
36;6;25,5;1;Advanced/Professional;0;0
30;0;63,5;2;Advanced/Professional;0;0
59;34;24,5;2;Advanced/Professional;0;0
28;2;11,5;1;Graduated;1;0
59;34;23,5;1;Undergrad;1;0
47;22;33,5;1;Advanced/Professional;0;0
47;21;83,5;1;Undergrad;0;1
56;30;39,5;3;Undergrad;1;0
41;17;138,5;3;Graduated;0;1
25;1;113,5;3;Undergrad;1;0
30;5;125,5;4;Advanced/Professional;0;1
50;24;195,5;1;Undergrad;0;0
34;9;105,5;3;Advanced/Professional;0;0
44;18;75,5;2;Undergrad;0;1
36;9;40,5;2;Graduated;0;0
39;14;61,5;3;Advanced/Professional;0;0
54;24;75,5;2;Advanced/Professional;0;0
33;8;122,5;1;Undergrad;1;0
39;14;75,5;3;Undergrad;1;0
41;15;59,5;4;Advanced/Professional;0;0
40;13;24,5;3;Graduated;0;0
29;3;175,5;3;Advanced/Professional;0;1
51;27;39,5;2;Undergrad;1;0
54;30;145,5;2;Undergrad;0;0
47;22;24,5;4;Graduated;0;0
53;28;20,5;3;Graduated;0;0
30;5;85,5;1;Graduated;0;0
28;3;65,5;3;Advanced/Professional;0;0
60;35;191,5;4;Advanced/Professional;0;1
51;26;11,5;2;Undergrad;0;0
63;37;40,5;2;Advanced/Professional;0;0
38;13;54,5;3;Graduated;0;0
59;35;95,5;1;Undergrad;1;0
53;29;94,5;4;Graduated;0;0
31;5;79,5;4;Graduated;0;0
41;17;48,5;3;Advanced/Professional;1;0
25;1;70,5;4;Undergrad;0;0
27;3;40,5;3;Graduated;0;0
50;24;44,5;4;Undergrad;1;0
50;25;43,5;1;Advanced/Professional;0;0
43;18;29,5;1;Advanced/Professional;0;0
50;24;188,5;3;Undergrad;1;1
46;20;114,5;1;Undergrad;1;0
30;6;52,5;3;Graduated;0;0
42;16;13,5;1;Undergrad;0;0
42;17;95,5;3;Advanced/Professional;0;0
29;3;84,5;1;Advanced/Professional;0;0
38;14;49,5;1;Undergrad;0;0
51;25;181,5;1;Undergrad;1;0
35;10;182,5;1;Graduated;1;1
37;13;70,5;2;Undergrad;0;0
47;21;79,5;3;Undergrad;1;0
55;29;61,5;4;Graduated;1;0
65;41;121,5;2;Undergrad;0;0
58;33;34,5;3;Undergrad;0;0
54;28;183,5;1;Undergrad;0;0
52;28;51,5;1;Advanced/Professional;1;0
28;2;70,5;3;Advanced/Professional;1;0
32;8;39,5;1;Undergrad;1;0
51;24;84,5;3;Graduated;0;0
43;18;122,5;1;Undergrad;1;0
42;18;145,5;1;Undergrad;1;0
42;17;98,5;2;Undergrad;1;0
41;16;79,5;1;Advanced/Professional;0;0
34;8;38,5;2;Advanced/Professional;1;0
30;6;49,5;3;Graduated;1;0
32;7;38,5;1;Undergrad;0;0
46;20;91,5;4;Advanced/Professional;0;0
38;12;29,5;4;Undergrad;1;0
37;13;172,5;2;Undergrad;0;0
32;8;104,5;2;Undergrad;1;1
35;9;58,5;1;Undergrad;1;0
30;5;171,5;2;Graduated;0;1
30;4;73,5;3;Undergrad;1;1
58;32;191,5;1;Undergrad;0;0
57;27;90,5;2;Advanced/Professional;0;0
34;9;55,5;3;Undergrad;1;0
31;4;28,5;1;Graduated;0;0
39;14;42,5;1;Advanced/Professional;0;0
57;33;9,5;1;Graduated;0;0
47;21;65,5;1;Graduated;0;0
51;26;134,5;4;Advanced/Professional;0;1
30;6;83,5;4;Undergrad;0;0
55;28;38,5;3;Graduated;0;0
32;6;13,5;4;Undergrad;1;0
32;7;143,5;3;Advanced/Professional;0;1
44;20;75,5;4;Undergrad;0;0
33;7;120,5;1;Advanced/Professional;0;1
49;24;91,5;1;Graduated;0;0
32;6;99,5;2;Advanced/Professional;1;0
31;7;71,5;1;Undergrad;0;0
37;13;111,5;1;Graduated;0;0
41;15;108,5;1;Undergrad;0;0
56;32;158,5;1;Undergrad;0;0
55;31;81,5;3;Undergrad;0;0
49;23;12,5;2;Advanced/Professional;0;0
63;37;21,5;2;Undergrad;0;0
55;30;55,5;4;Undergrad;1;0
59;35;42,5;1;Advanced/Professional;0;0
41;16;81,5;2;Undergrad;1;0
49;25;13,5;4;Undergrad;0;0
48;23;132,5;1;Undergrad;0;0
41;16;99,5;1;Advanced/Professional;0;0
50;26;23,5;4;Undergrad;1;0
28;1;40,5;1;Graduated;0;0
36;11;181,5;3;Undergrad;0;1
38;14;112,5;2;Undergrad;0;0
34;9;138,5;2;Undergrad;0;0
41;17;94,5;3;Graduated;0;1
43;19;113,5;1;Undergrad;0;0
30;5;112,5;4;Graduated;1;1
37;12;190,5;2;Undergrad;0;0
62;37;38,5;1;Advanced/Professional;0;0
40;16;32,5;1;Advanced/Professional;0;0
35;10;104,5;3;Graduated;1;0
64;40;43,5;1;Graduated;0;0
49;24;45,5;3;Graduated;0;0
24;0;35,5;2;Graduated;0;0
36;10;42,5;4;Graduated;1;0
29;4;58,5;1;Graduated;1;0
29;3;103,5;4;Undergrad;0;1
28;3;71,5;1;Graduated;0;1
33;7;14,5;1;Graduated;0;0
36;11;98,5;3;Advanced/Professional;1;0
42;17;90,5;1;Graduated;1;0
25;0;65,5;4;Undergrad;0;0
28;2;19,5;4;Undergrad;1;0
50;25;35,5;3;Graduated;1;0
34;9;71,5;4;Undergrad;0;0
43;19;31,5;3;Undergrad;0;0
62;38;43,5;4;Graduated;0;0
61;36;24,5;1;Graduated;0;0
45;19;58,5;2;Advanced/Professional;1;0
42;17;115,5;2;Undergrad;0;0
39;15;168,5;2;Undergrad;0;0
29;5;128,5;1;Undergrad;1;0
45;20;138,5;1;Undergrad;1;0
58;32;81,5;3;Graduated;1;0
29;3;41,5;4;Advanced/Professional;0;0
32;7;123,5;2;Graduated;0;1
37;13;71,5;2;Undergrad;0;0
48;23;8,5;1;Advanced/Professional;1;0
40;14;42,5;2;Undergrad;0;0
29;4;62,5;2;Undergrad;0;0
36;12;22,5;4;Undergrad;0;0
35;8;38,5;4;Graduated;0;0
35;11;24,5;4;Graduated;0;0
62;37;50,5;3;Undergrad;0;0
26;1;190,5;4;Graduated;0;1
32;7;94,5;2;Undergrad;0;0
63;37;165,5;4;Advanced/Professional;0;1
38;12;43,5;4;Graduated;1;0
50;26;48,5;1;Graduated;1;0
46;21;52,5;3;Graduated;1;0
50;24;84,5;4;Undergrad;0;0
61;36;131,5;1;Undergrad;0;0
34;8;44,5;4;Undergrad;0;0
27;2;78,5;4;Undergrad;0;0
61;36;15,5;4;Graduated;0;0
45;20;38,5;4;Advanced/Professional;1;0
50;25;84,5;1;Advanced/Professional;0;0
44;20;122,5;1;Undergrad;0;0
62;36;98,5;2;Undergrad;0;0
45;18;80,5;3;Graduated;0;0
41;17;165,5;2;Undergrad;0;0
30;5;121,5;2;Undergrad;1;0
61;37;20,5;3;Graduated;0;0
45;19;11,5;1;Undergrad;0;0
59;35;45,5;1;Advanced/Professional;0;0
30;6;118,5;2;Graduated;0;1
60;36;14,5;2;Undergrad;1;0
39;13;30,5;3;Graduated;0;0
56;30;45,5;1;Undergrad;0;0
56;32;80,5;3;Undergrad;0;0
27;1;25,5;4;Graduated;1;0
66;41;144,5;1;Undergrad;1;0
43;19;84,5;4;Advanced/Professional;0;0
53;29;22,5;2;Undergrad;0;0
44;18;33,5;3;Undergrad;1;0
54;28;60,5;4;Advanced/Professional;0;0
31;6;81,5;4;Graduated;0;0
38;13;169,5;1;Advanced/Professional;1;1
28;2;63,5;2;Advanced/Professional;0;0
51;26;12,5;2;Advanced/Professional;1;0
52;27;15,5;4;Undergrad;0;0
64;38;39,5;1;Advanced/Professional;1;0
29;4;44,5;4;Graduated;0;0
34;10;110,5;1;Undergrad;0;0
33;8;130,5;3;Graduated;1;1
46;21;41,5;1;Advanced/Professional;0;0
48;22;59,5;1;Advanced/Professional;0;0
52;28;39,5;2;Undergrad;0;0
44;19;35,5;4;Graduated;0;0
51;27;80,5;1;Graduated;1;0
47;20;81,5;1;Graduated;0;0
39;13;31,5;2;Advanced/Professional;0;0
42;17;93,5;4;Advanced/Professional;0;0
57;33;45,5;4;Undergrad;0;0
36;12;40,5;2;Advanced/Professional;1;0
27;1;80,5;2;Advanced/Professional;1;0
31;7;20,5;1;Advanced/Professional;0;0
63;37;41,5;1;Advanced/Professional;1;0
34;8;31,5;1;Undergrad;1;0
52;27;35,5;4;Graduated;0;0
57;31;40,5;3;Advanced/Professional;1;0
63;39;84,5;1;Advanced/Professional;0;0
26;1;53,5;2;Advanced/Professional;0;0
35;5;85,5;4;Advanced/Professional;0;0
58;33;138,5;2;Undergrad;0;0
32;2;71,5;2;Advanced/Professional;0;0
64;39;113,5;1;Advanced/Professional;1;0
50;23;23,5;2;Graduated;0;0
34;9;62,5;3;Undergrad;0;0
36;11;14,5;4;Advanced/Professional;1;0
43;18;60,5;2;Advanced/Professional;1;0
28;4;94,5;3;Undergrad;0;0
64;39;83,5;3;Graduated;0;0
60;35;130,5;3;Advanced/Professional;1;1
62;37;61,5;4;Undergrad;0;0
27;2;92,5;2;Undergrad;0;0
42;16;20,5;2;Advanced/Professional;1;0
45;20;194,5;2;Undergrad;0;0
36;10;74,5;1;Undergrad;1;0
48;22;84,5;2;Advanced/Professional;0;0
65;40;98,5;3;Graduated;0;0
39;15;52,5;3;Undergrad;0;0
51;26;55,5;1;Graduated;1;0
30;6;64,5;4;Undergrad;0;0
65;40;128,5;1;Undergrad;0;0
38;13;113,5;4;Graduated;1;1
29;3;50,5;3;Graduated;1;0
42;18;54,5;4;Graduated;0;0
63;38;129,5;1;Undergrad;0;0
46;21;82,5;4;Undergrad;0;0
62;38;100,5;4;Graduated;0;0
58;34;44,5;4;Undergrad;0;0
56;30;164,5;4;Graduated;1;1
56;31;81,5;2;Undergrad;1;0
34;10;71,5;1;Undergrad;1;0
42;17;28,5;1;Advanced/Professional;0;0
30;6;80,5;3;Undergrad;0;0
61;35;90,5;4;Graduated;0;0
38;14;74,5;1;Graduated;1;0
50;25;14,5;2;Advanced/Professional;0;0
61;36;23,5;2;Graduated;0;0
41;17;153,5;1;Undergrad;1;0
42;16;38,5;3;Advanced/Professional;0;0
29;5;112,5;2;Graduated;0;0
51;26;145,5;1;Undergrad;1;0
32;6;28,5;2;Graduated;0;0
34;9;31,5;4;Advanced/Professional;1;0
26;2;195,5;1;Undergrad;1;0
54;24;50,5;3;Advanced/Professional;1;0
38;14;71,5;4;Advanced/Professional;0;0
62;36;21,5;3;Advanced/Professional;0;0
37;11;35,5;2;Advanced/Professional;0;0
46;21;42,5;1;Undergrad;1;0
52;27;78,5;4;Advanced/Professional;0;0
32;6;73,5;4;Graduated;0;0
49;25;53,5;2;Advanced/Professional;0;0
28;3;51,5;2;Advanced/Professional;0;0
55;30;40,5;2;Advanced/Professional;0;0
52;26;178,5;1;Undergrad;0;0
32;6;35,5;2;Undergrad;1;0
31;7;192,5;1;Graduated;0;1
27;3;123,5;1;Undergrad;0;0
32;5;48,5;2;Graduated;1;0
52;26;45,5;3;Graduated;0;0
52;28;15,5;1;Undergrad;0;0
50;24;79,5;1;Undergrad;0;0
32;5;63,5;4;Graduated;0;0
61;35;30,5;2;Advanced/Professional;0;0
60;36;145,5;4;Undergrad;1;1
28;4;32,5;3;Graduated;0;0
34;9;64,5;2;Undergrad;1;0
31;7;84,5;1;Undergrad;0;0
31;5;21,5;1;Graduated;0;0
62;38;99,5;4;Graduated;0;0
47;22;35,5;2;Undergrad;0;0
50;24;180,5;1;Undergrad;1;0
36;12;42,5;1;Undergrad;0;0
26;0;179,5;4;Graduated;0;1
51;27;42,5;4;Advanced/Professional;0;0
52;25;180,5;2;Graduated;0;1
35;11;82,5;4;Undergrad;0;0
42;16;55,5;2;Undergrad;0;0
36;12;79,5;2;Undergrad;0;0
41;17;48,5;2;Advanced/Professional;1;0
49;25;93,5;1;Undergrad;0;0
57;32;23,5;2;Advanced/Professional;0;0
44;20;50,5;3;Undergrad;0;0
60;34;85,5;2;Undergrad;0;0
38;14;35,5;1;Graduated;0;0
26;2;171,5;3;Graduated;0;1
29;2;29,5;4;Graduated;1;0
59;35;84,5;1;Advanced/Professional;1;0
51;27;20,5;4;Graduated;0;0
50;25;14,5;1;Advanced/Professional;1;0
35;10;179,5;1;Undergrad;0;0
61;37;48,5;1;Undergrad;0;0
42;16;74,5;1;Undergrad;0;0
55;29;53,5;1;Undergrad;0;0
50;25;83,5;1;Graduated;1;0
64;40;171,5;2;Undergrad;0;0
54;28;85,5;4;Undergrad;0;0
50;26;38,5;4;Graduated;0;0
31;5;85,5;3;Undergrad;1;0
32;8;79,5;1;Undergrad;0;0
44;19;69,5;4;Undergrad;0;0
60;35;43,5;3;Advanced/Professional;1;0
60;34;33,5;2;Undergrad;0;0
62;38;42,5;3;Advanced/Professional;1;0
46;21;40,5;4;Advanced/Professional;0;0
57;33;43,5;1;Advanced/Professional;0;0
30;5;20,5;4;Advanced/Professional;0;0
58;32;65,5;3;Undergrad;0;0
39;13;139,5;3;Undergrad;0;1
60;35;135,5;3;Advanced/Professional;0;1
59;34;84,5;3;Advanced/Professional;0;0
